what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.commons.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.ui",1346687234675
started,bundle,org.eclipse.mylyn.context.core,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.core",1346687234675
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1346687234675
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1346687234675
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.tasks.ui",1346687234675
started,bundle,org.eclipse.mylyn.team.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.team.ui",1346687234676
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1346687234676
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1346687234676
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1346687234676
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1346687234676
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1346687234676
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1346687234676
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1346687234676
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1346687234676
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1346687234693
started,bundle,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.ide",1346687234693
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1346687234693
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1346687234693
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1346687234693
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1346687234693
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1346687234694
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1346687234694
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1346687234694
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.200.v201103170332,"org.eclipse.wst.common.project.facet.core",1346687234694
started,bundle,org.eclipse.wst.web,1.1.500.v201104251400,"org.eclipse.wst.web",1346687234695
started,bundle,org.epic.perleditor,0.5.38,"org.epic.perleditor",1346687234695
os,sysinfo,,,"macosx",1346687234699
arch,sysinfo,,,"x86",1346687234699
ws,sysinfo,,,"cocoa",1346687234699
locale,sysinfo,,,"en_US",1346687234699
processors,sysinfo,,,"2",1346687234699
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1346687234699
java.runtime.version,sysinfo,,,"1.6.0_33-b03-424-11M3720",1346687234699
java.specification.name,sysinfo,,,"Java Platform API Specification",1346687234699
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1346687234699
java.specification.version,sysinfo,,,"1.6",1346687234699
java.vendor,sysinfo,,,"Apple Inc.",1346687234699
java.version,sysinfo,,,"1.6.0_33",1346687234699
java.vm.info,sysinfo,,,"mixed mode",1346687234699
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1346687234699
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1346687234699
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1346687234699
java.vm.specification.version,sysinfo,,,"1.0",1346687234699
java.vm.vendor,sysinfo,,,"Apple Inc.",1346687234699
java.vm.version,sysinfo,,,"20.8-b03-424",1346687234699
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1346687235736
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346687237421
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346687259252
opened,editor,org.epic.perleditor,0.5.38,"org.epic.perleditor.editors.PerlEditor",1346687264312
activated,editor,org.epic.perleditor,0.5.38,"org.epic.perleditor.editors.PerlEditor",1346687264362
closed,editor,org.epic.perleditor,0.5.38,"org.epic.perleditor.editors.PerlEditor",1346687264395
opened,editor,org.epic.perleditor,0.5.38,"org.epic.perleditor.editors.PerlEditor",1346687265943
activated,editor,org.epic.perleditor,0.5.38,"org.epic.perleditor.editors.PerlEditor",1346687265995
closed,editor,org.epic.perleditor,0.5.38,"org.epic.perleditor.editors.PerlEditor",1346687265995
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346687929756
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346688466018
activated,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.ContentOutline",1346688519030
closed,editor,org.epic.perleditor,0.5.38,"org.epic.perleditor.editors.PerlEditor",1346688519030
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346688525418
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346688601794
opened,editor,org.epic.perleditor,0.5.38,"org.epic.perleditor.editors.PerlEditor",1346688602144
activated,editor,org.epic.perleditor,0.5.38,"org.epic.perleditor.editors.PerlEditor",1346688602204
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.edit.text.openLocalFile",1346688602220
activated,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.ContentOutline",1346688939257
activated,editor,org.epic.perleditor,0.5.38,"org.epic.perleditor.editors.PerlEditor",1346688975217
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346689373024
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346689380371
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346689680497
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346689689570
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346690092438
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346690108585
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346690256156
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110505-0800,"org.eclipse.jdt.core.manipulation",1346690259452
started,bundle,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui",1346690259482
started,bundle,org.eclipse.jdt.launching,3.6.0.v20110509,"org.eclipse.jdt.launching",1346690259699
opened,editor,org.epic.perleditor,0.5.38,"org.epic.perleditor.editors.PerlEditor",1346690288889
activated,editor,org.epic.perleditor,0.5.38,"org.epic.perleditor.editors.PerlEditor",1346690288951
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346690288988
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.newWizard",1346690289094
activated,editor,org.epic.perleditor,0.5.38,"org.epic.perleditor.editors.PerlEditor",1346690291993
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1346690293264
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1346690294078
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1346690294279
activated,editor,org.epic.perleditor,0.5.38,"org.epic.perleditor.editors.PerlEditor",1346690296111
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1346690297326
activated,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.ContentOutline",1346690304449
activated,editor,org.epic.perleditor,0.5.38,"org.epic.perleditor.editors.PerlEditor",1346690548301
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346691272114
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346692413538
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1346692579113
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1346692579176
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1346692579929
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1346692580554
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1346692584878
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1346692585537
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1346692586367
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1346692587922
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1346692698783
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1346692699096
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346693001337
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346694884668
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346695040943
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346695151429
opened,editor,org.epic.perleditor,0.5.38,"org.epic.perleditor.editors.PerlEditor",1346695151859
activated,editor,org.epic.perleditor,0.5.38,"org.epic.perleditor.editors.PerlEditor",1346695151905
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.edit.text.openLocalFile",1346695151907
activated,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.ContentOutline",1346695154580
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346695481665
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346695683251
activated,editor,org.epic.perleditor,0.5.38,"org.epic.perleditor.editors.PerlEditor",1346695714970
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346696307162
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346696701025
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346697054069
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346697058748
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346697144163
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346878083225
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346878086873
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346878089490
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346878089560
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346878090862
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346878091212
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346878091962
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1346878093355
started,bundle,org.eclipse.compare,3.5.200.I20110525-0800,"org.eclipse.compare",1346878095164
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1346878095820
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1346878095820
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1346878095820
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1346878095820
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1346878095820
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1346878095837
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1348859900646
started,bundle,org.eclipse.osgi,3.7.0.v20110613,"org.eclipse.osgi",1348859900647
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110502-1955,"org.eclipse.equinox.simpleconfigurator",1348859900648
started,bundle,com.ibm.icu,4.4.2.v20110208,"com.ibm.icu",1348859900671
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1348859900698
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1348859900727
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1348859900763
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1348859900777
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110505-0800,"org.eclipse.core.filebuffers",1348859900815
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1348859900821
started,bundle,org.eclipse.core.jobs,3.5.100.v20110404,"org.eclipse.core.jobs",1348859900831
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1348859900837
started,bundle,org.eclipse.core.resources,3.7.100.v20110510-0712,"org.eclipse.core.resources",1348859900864
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1348859900874
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1348859900912
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1348859900923
started,bundle,org.eclipse.emf.common,2.7.0.v20110605-0747,"org.eclipse.emf.common",1348859900923
started,bundle,org.eclipse.emf.ecore,2.7.0.v20110605-0747,"org.eclipse.emf.ecore",1348859900923
started,bundle,org.eclipse.epp.mpc.ui,1.1.0.I20110525-0742,"org.eclipse.epp.mpc.ui",1348859900923
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1348859900975
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1348859901008
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1348859901013
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1348859901021
started,bundle,org.eclipse.equinox.ds,1.3.0.v20110502,"org.eclipse.equinox.ds",1348859901031
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1348859901053
started,bundle,org.eclipse.equinox.p2.core,2.1.0.v20110502-1955,"org.eclipse.equinox.p2.core",1348859901072
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110502-1955,"org.eclipse.equinox.p2.directorywatcher",1348859901082
started,bundle,org.eclipse.equinox.p2.engine,2.1.0.v20110511,"org.eclipse.equinox.p2.engine",1348859901099
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110510,"org.eclipse.equinox.p2.metadata",1348859901114
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110511-1359,"org.eclipse.equinox.p2.metadata.repository",1348859901171
started,bundle,org.eclipse.equinox.p2.operations,2.1.0.v20110511-1821,"org.eclipse.equinox.p2.operations",1348859901178
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110510,"org.eclipse.equinox.p2.reconciler.dropins",1348859901202
started,bundle,org.eclipse.equinox.p2.repository,2.1.0.v20110601,"org.eclipse.equinox.p2.repository",1348859901218
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk.scheduler",1348859901219
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110502-1955,"org.eclipse.equinox.p2.updatechecker",1348859901238
started,bundle,org.eclipse.equinox.preferences,3.4.0.v20110502,"org.eclipse.equinox.preferences",1348859901258
started,bundle,org.eclipse.equinox.registry,3.5.100.v20110502,"org.eclipse.equinox.registry",1348859901268
started,bundle,org.eclipse.equinox.security,1.1.0.v20110502,"org.eclipse.equinox.security",1348859901292
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1348859901300
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1348859901315
started,bundle,org.eclipse.jdt.core,3.7.0.v_B61,"org.eclipse.jdt.core",1348859901329
started,bundle,org.eclipse.jface,3.7.0.I20110522-1430,"org.eclipse.jface",1348859901339
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1348859901356
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.utils",1348859901365
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.core",1348859901382
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1348859901394
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1348859901464
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1348859901464
started,bundle,org.eclipse.mylyn.commons.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.ui",1348859901481
started,bundle,org.eclipse.mylyn.context.core,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.core",1348859901490
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1348859901508
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1348859901517
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.tasks.ui",1348859901539
started,bundle,org.eclipse.mylyn.team.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.team.ui",1348859901554
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1348859901584
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1348859901598
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1348859901612
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1348859901622
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1348859901630
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1348859901639
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1348859901643
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1348859901643
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1348859901665
started,bundle,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.ide",1348859901711
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1348859901715
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1348859901727
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1348859901737
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1348859901767
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1348859901782
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1348859901807
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1348859901822
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.200.v201103170332,"org.eclipse.wst.common.project.facet.core",1348859901822
started,bundle,org.eclipse.wst.web,1.1.500.v201104251400,"org.eclipse.wst.web",1348859901829
started,bundle,org.epic.perleditor,0.5.38,"org.epic.perleditor",1348859901829
os,sysinfo,,,"macosx",1348859901833
